tweet_id,safe_text,label,agreement
CL1KWCMY,Me &amp; The Big Homie meanboy3000 #MEANBOY #MB #MBS #MMR #STEGMANLIFE @ Stegman St. <url>,0.0,1.0
E3303EME,I'm 100% thinking of devoting my career to proving autism isn't caused by vaccines due to the IDIOTIC posts I've seen about World Autism Day,1.0,1.0
M4IVFSMS,"#whatcausesautism VACCINES, DO NOT VACCINATE YOUR CHILD",-1.0,1.0
1DR6ROZ4,"I mean if they immunize my kid with something that won't secretly kill him years down the line then I'm all for it, but I don't trust that",-1.0,1.0
J77ENIIE,Thanks to <user> Catch me performing at La Nuit NYC 1134 1st ave. Show starts at 6! #jennifair #mmr… <url>,0.0,1.0
OVNPOAUX,<user> a nearly 67 year old study when mental health studies and vaccines were relatively in their infancies that has been refuted?,1.0,0.6666666666666666
JDA2QDV5,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,0.6666666666666666
S6UKR4OJ,psa: VACCINATE YOUR FUCKING KIDS,1.0,1.0
V6IJATBE,Coughing extra on the shuttle and everyone thinks I have the measles. 😂 #VaccinateYourKids,1.0,0.6666666666666666
VB25IDQK,AIDS vaccine created at Oregon Health &amp; Science University may clear virus from body - <url> <url>,1.0,0.6666666666666666
PEM9KSVV,"<user> @ this point I have 2 text, butw/Bon Jovi cover playin @ Alibi's hope U can come out 2 MMR BBQ<user> will b there!",0.0,1.0
TTLQWD2R,"My prediction, vaccine exemption in Arizona will end soon. To much money is being lost by big pharma.",0.0,0.6666666666666666
0STNE2MG,Getting my vaccines ! #china #nervous #moving .. With Cheryl (@ Southern Nevada Health District) <url>,1.0,1.0
9SCBVTZP,1$Mug Noche <user> #mmr #mixmasterrod #dcdj #mmr   @ Mad Hatter <url>,0.0,1.0
H31NBXJW,Got my Influenza Vaccine! (@ Purdue University Student Health (PUSH) - <user> <url>,1.0,0.6666666666666666
HN8KBV0K,SB121 [Enroll] Meningococcal disease-pupils to be immunized against at recommended age <url>,0.0,0.6666666666666666
NLNBQ85U,Increasing number of parents skip vaccinations for their children-Columbia Missourian #Columbia <url>,0.0,1.0
XLA9CL37,<user> Thank you for standing with CA parents and their children in support of <user> #vaccineswork,1.0,1.0
KVQBJBAU,"Dude idc if Disney Land has the measles, that means shorter lines for rides so I'm driving down there rn",0.0,1.0
CDFY1QGD,"BeefTalk: Start your calf vaccinations now <url> via <user> 
Good article on herd health!",1.0,1.0
GSCVSPAA,"I don't care what <user> says, you should probably get your kids vaccinated.",1.0,1.0
QW2SH0OJ,#ACR13 small study shows in 10 pts with lupus shingles vaccine safe. Needs to be confirmed with larger study <url>,1.0,0.6666666666666666
Y15Y0XOB,"CDC: Measles epidemic poses travel risks usat.ly/ixdtv1
Yes, very true but what about the Zombie Epidemic closing in on us?",0.0,1.0
XYUPPEQ4,"Every time I see the ""to vaccinate or not"" debate, I wonder if those on one side of the argument should even have children.",1.0,1.0
89AB846O,<user> #CDC lied and hid data that black boys have an 340% uncreased risk of developing autism after MMR #CDCwhistleblower help!?!?,-1.0,1.0
XSXFN1C8,<user> vaccines causing autism,-1.0,1.0
ZKURTNG4,“<user> I rarely see arguments about over vaccination.” Which is actually a big deal,0.0,0.6666666666666666
UR48VF6W,"I'm not obsessed w Ebola, just following an outbreak of world's deadliest disease that has no vaccine, no cure, &amp; up to 90% death rate.",1.0,0.6666666666666666
V24T47DJ,"<user> Joshthenewt I suck at the game, haha well some people say I don't but my mmr is eh",0.0,1.0
QZX6OHD9,"Don't shake his hand, Pocahontas! That's probably why we have measles now! #Pocahontaslivetweet",0.0,0.6666666666666666
5G4PTVA0,"<user> Yes. I'm a part of public health just like I'm a part of nature. I feed an abandoned baby bird, I vaccinate my privileged kids.",1.0,1.0
CLSMOD0A,"New studies show that vaccines are not associated with autism. In other news, the sky is blue.",1.0,1.0
NSJP73DN,"Not to be repetitive, but I could not be less shocked. No increase in ASD, even in genetically high risk. #vaccinate <url>",1.0,1.0
IQSW8EV9,Glad I got vaccinated! “<user> HEALTH ALERT: A case of meningitis has been reported at Monmouth University <url>,1.0,1.0
IT3VWV5T,You look like you got the measles,0.0,0.6666666666666666
6PMH7C56,"<user> <user> Other than that, his defense is not against vaccines being harmful - but the American life being unhealthy.",-1.0,0.3333333333333333
NVX35DOK,like hello ranked reset they probably did bad in their placements and their mmr went down not yours went up lol,0.0,1.0
CSDHI2AI,"Amid measles outbreak, vaccines for teachers aren't required: While much of the attention in the ongoing measles… <url>",0.0,0.6666666666666666
NBU6HNFM,<user> <user> <user> <user> “<user> <url> Measles threat”,0.0,0.6666666666666666
6RF49BXV,"Improve mood, energy, immunity, cardio health. 15% kit profit <user> thru 11/11 #Sandy #Donate <url>",0.0,1.0
UHISBYFW,"MT <user> New #Vaccination Bill Would End Exemptions 4Personal, Religious ... <url> Via <user> <url>",0.0,1.0
WGLU7FJR,Autism and immunizations: Should you vaccinate? <url>,0.0,0.6666666666666666
MV37WE6V,BART Riders Warned About Measles Infection From Contagious Passenger: OAKLAND (CBS SF) – Bay Area Rapid Transit... <url>,0.0,1.0
R0KEPOT6,".<user> U.S. #Measles Cases Hit 15-Year High. So far this year, 118 cases of measles have been reported in the Unit... <url>",0.0,0.6666666666666666
LIKV0BSZ,Pull Up Myxx Nightlife.... Stint T performing Live Hosted By <user> .... #supportyourown #MMR… <url>,0.0,1.0
MH3KK5TA,"CDC eyeing bird flu vaccine for humans, though risk is low: Federal officials said Wednesday they're taking steps… <url>",0.0,0.6666666666666666
C5ULRGNS,Involved in fight against #Measles and other #Vaccine preventable diseases? Tenure Track opening <user> <url> #JoinUs,1.0,0.6666666666666666
G1CJ54KD,<user> I'm not vaccinating my kids lol,-1.0,1.0
VS1DRSYT,Alleged victim reviewing immunity paperwork so she can resume testimony w/o fear of blackmail prosecution.,0.0,1.0
6UJBRRLD,Thanks<user> for being more crystal clear about the lack of evidence linking mmr to autism. I noticed :) #MeaslesOutbreak #autism,1.0,0.6666666666666666
25E649I8,<user> giving me DVDs on how vaccinating children is bad,0.0,0.6666666666666666
TE5ZSELL,Hey Now...<user> #mixmasterrod #follow #madhatterdc #mmr  @ MixMasterRod's Upstairs Lounge <url>,0.0,1.0
9NVMT7GL,"I seriously don't want to have a child until this ""anti-vaccination"" movement has ended. It's terrifying.",1.0,1.0
YTAF4OIJ,<user> <user> <user>  epidemic of Enterovirus; mumps; now measles; drug resistant TB is next #Treason #illegalimmigration,0.0,1.0
25MG3GQ6,"They said I wasn't gone be shit, lol looked like I proved them wrong #RRR #MMR #SRT10MG We Here Baby !!!… <url>",0.0,1.0
6CW5ERN4,Flu shots at school boost vaccination rates: Offering flu shots at elementary schools could reduce the number of... <url>,0.0,0.6666666666666666
UW0BXIRO,“<user> 1) Marin County school board sides with young leukemia patient on vaccinations <url> #GateBreakers”,0.0,0.6666666666666666
84ZUVYTR,"""Still running with the same niggas til the death of me"" dibiasimb <user> #MMR #ManyMenRecords… <url>",0.0,1.0
Y3OMTB1Q,"<user> yeah. I'll just stick to my regular vaccines. Oh wait, that gives me autism.",-1.0,0.6666666666666666
BAONYLBR,"<user> anti-vaccine people want to control people with fear and weaken herd immunity...so if anyone knows about mind control, it's them",1.0,1.0
SNIUDDKD,"Why it's important to #vaccinate #vaccineswork ""<user> Measles update: <user> says working w/ <user> <url>",1.0,1.0
O44VVHXC,I don't think I will ever understand people's reasons for not getting vaccinated and not vaccinating their kids. What?!?! Explain?!?!,1.0,0.6666666666666666
ZCOLETM5,CIA: No more vaccination campaigns in spy ops <url> via <user> Harm from protected medic status ruse will linger,-1.0,0.6666666666666666
5VPTC5UL,Measles outbreak prompts vaccination debate: A political debate rages as the measles outbreak spreads to more than… <url>,0.0,1.0
1T5BM6UT,People need to get there children vaccinated! There are very bad diseases coming back!,1.0,1.0
E88B1XQJ,Vaccine Brain Damage Cover Up Implodes: <url> <user> on <user> discussing #CDCwhistleblower <user>,-1.0,1.0
G322PDMD,Vaccines....(@ Childrens Clinic) <url>,0.0,0.6666666666666666
39LZM4FP,"did you know you get infected with the measles through airborne transmission 
wtf",0.0,1.0
Q9C5TABK,Access to Fitchburg school is limited amid measles scare <url> Most read by neighbors in #Fitchburg #MA,0.0,1.0
ALVLYD70,<user> <user>  BOTH ARE DEADLY TO SOME KIDS. Allergies are no joke and can be more deadly to a child than measles. Vaccinate every1,1.0,1.0
6Y6VTXM8,Measles in the 717 😳😳😳😳😳😷😷😷,0.0,0.6666666666666666
PNPIT1K0,<user> this topic makes me scared to bring kids into modern society. Time to start looking for private schools who mandate vaccines.,1.0,1.0
JSYUBMYQ,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,1.0,0.6666666666666666
HS873E7E,Do they already have a cure for Measles?,0.0,1.0
500UVF6L,"<user> <user> they do, can't attend school unless vaccinated",0.0,1.0
XN6LTIAJ,"If you don't vaccinate your children, you are a shitty parent. End of story.",1.0,1.0
BN71WM25,"As a citizen of the Kingdom of God on assignment, we have a diplomatic immunity from the fear of man.",0.0,1.0
ZG363LFB,Top Colorado Doctor Says Adults Worried About Measles Should Just Get A Vaccination: The measles outbreak is… <url>,1.0,1.0
QX9KY4P4,<user> nah an idiot is someone who doesn't allow their kids to be vaccinated,1.0,1.0
7KEN50CE,Why kids need vaccinations. Late 19th-century maps show measles mortality before vaccines: <url> <url>,1.0,1.0
VW95HEG7,Measles Fears Spread in NJ Amid Suspected Case <url>,0.0,1.0
URGIK16V,Baby vaccination day. She's getting the measles one early as there are fuckwits here in Chicago who don't vaccinate ensuring it's a problem!,1.0,1.0
PM6NIT5K,Loving the measles poster making spirit today! ❤️❤️❤️ <url>,0.0,1.0
2LVXDTH9,Baseball Coach At Santa Monica High Contracts Measles <url>,0.0,1.0
ZJ2BI2NV,"im sick of hearing about people not vaccinating their children. I am sick of hearing about people's ""freedom"" to do insane, dangerous things",1.0,1.0
V27JWHIW,Which one is more risky for childrena vaccination or going to get them from school with your own car?,0.0,0.6666666666666666
21HVF69Z,What are the odds that the kid with measles uses our lab room??? 😷 <user>,0.0,1.0
9GN9U7F0,<user> Parents that refuse to get their kids immunized should be charged with reckless endangerment if their kid gets another sick.,1.0,1.0
QH03ZNAL,RT <user> Vaccinations The Measles and Medicaid Expansion <url> <user>,0.0,1.0
43MWGI00,Centers for Disease Control: This Year’s Flu Vaccine Doesn’t Work <url> #health #flu #cure #failure #sick #CDC #really?,-1.0,0.6666666666666666
TP0MIEXK,<user> TY. Fought hard 2 NOT vaccinate my kids. Yrs of ppl's judgements. Don't get hurt; get smart,-1.0,0.6666666666666666
7GMFOQGY,"Vaccinate, people! “<user> All 15 Tarrant County #measles cases and five in Denton Co traced to megachurch <url>",1.0,0.6666666666666666
PK5MVH6B,HB1251 [NEW] Providing for health insurance coverage for immunizations administered at a pharmacy by a pharmacist. <url>,0.0,0.6666666666666666
KZ2RS1J2,A4077 [NEW] Revises and codifies schedule for childhood lead screening along with other immunization and wellness... <url>,0.0,0.6666666666666666
XVNF2DFN,Fridays immunity challenge is walking backwards. To be safe this time be sure to watch your back...,0.0,0.6666666666666666
0DSXLZTP,My ’70s Health-Nut Parents Didn’t Vaccinate Me. This Is What My Childhood Was Like. <url> #important,1.0,0.6666666666666666
KX034WEQ,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” Well this is good news,0.0,1.0
7VSVVU00,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #OccupyWallStreet",0.0,1.0
SLTZR5CB,“<user> Compensation For Autism Brain Damage and Other Illnesses From Vaccine Court via <user> <url>,0.0,0.6666666666666666
HOGQ697J,Is it that I seek to bear w/ them? Is it that I see the state of ppl's hearts. / #storytelling #autism #vaccineinjury <url>,0.0,0.6666666666666666
85B8L54L,"""<user> Conservative Neurosurgeon Ben Carson Says Vaccines Are A Public Health Issue <url> 1 thing I agree with him on.",-1.0,0.6666666666666666
58G8VI7V,Measles case confirmed at Plano ISD school <url>,0.0,1.0
HMLAGVNC,<user> you're the reason why people think that vaccines cause autism,1.0,1.0
D8IZHAF6,#NEWSINGLE #smokendrink #manymenrecords 🔥🔥🔥 @ MMR Studios <url>,0.0,1.0
PC9PCTXT,"BdNwz! Measles kiddie parties is a thing! GdNwz! So is ""I have The Most Misinformed,  Arrogant Parents of the Year Awards""!",1.0,1.0
1TI13L1W,<user> ok what's good u have to say about politics about our borders wide open about vaccines killing kids about the devaluation of,-1.0,1.0
5AGCUKS4,“<user> News: More than 330 measles cases in just four months in England <url> - #health” Has Jenny McCarthy visited lately?,0.0,0.6666666666666666
HZ1KH1DK,Three Babies ‘Cured’ Of HIV After Being Given Vaccine After Birth  via <user> <url>,0.0,0.6666666666666666
DZWTVPSH,Who wants a shot of autism juice...I mean measles vaccine!? #ThingsMyDoctorSays <user>,-1.0,1.0
PNX57E59,"<user> let's use Ebola as a step to say #vaccineswork #flu is just as, if not more dangerous. It kills thousands. Also #MMR #polio",1.0,0.6666666666666666
7K20GEF1,<user> <user> <user> <user> <user>  over 1.2million children no autism-vaccine link <url>,1.0,1.0
98KOOCMC,<user> where do I go to get Ryno his middle school vaccinations? Too big for shots for tots? Ouachita Parish Health Unit?,1.0,1.0
KHA6LZ6C,Don't bring that measles &amp;&amp; Ebola shit in Baltimore,0.0,0.6666666666666666
04C8NTIN,<user> vaccine truth <url>,0.0,0.6666666666666666
PELFFNN6,<user> hell yeah. Do you think she thinks the baby has an immunity or something?,0.0,0.6666666666666666
KCFZ4YVU,“<user> The measles may have hit Wisconsin. <url> <url> dammit,1.0,1.0
WTL56K4C,<user> i still feel bad. :( please dont be scared of me. #immunizations2012,1.0,0.6666666666666666
7XOOBCEC,"""<user> Schumer Wants Measles Vaccine More Accessible <url>",1.0,1.0
NSZDXB2J,2/3 ...yet the only way to immunize him is to give all 3. Measles vac in rare cases causes brain damage ...which I believe caused Autism ..,-1.0,0.6666666666666666
HFJICYLC,Not only should they treat people where they obtained the disease but they should also provide vaccinations to those who reside in that area,1.0,1.0
L2TIWPQD,NEW: Bexar Co. District Attorney Nico LaHood: 'Vaccinations can and do cause autism' by Brian Chasnoff <url>,-1.0,1.0
3HSMM8U6,Vaccine scare leads to measles epidemic in UK. <url>,0.0,1.0
FD8ZGBZH,The marketing message to anti-vaxers is: focus on the weak &amp; sick that are at risk &amp; can't vaccinate. Don't focus on the facts.,1.0,0.6666666666666666
R80SL26M,"The article I just RTed if u choose to not get vaccinated you're being ignorant and just don't even give me the whole ""they cause autism""",1.0,1.0
Y6UD21RZ,"<user> literally does not matter. It will now just be ""what?! There's no way mine could be this low! Blizzard is just bad at mmr!""",0.0,1.0
V44G0UAM,I hope you get measles  <url>,0.0,1.0
VQON2E1J,Last vaccine! (@ Aurora Health Care - Occupational Health) <url>,1.0,1.0
CODMHST1,"Kids night at Earthfare. Time to watch parents douse everything their little angels touch with sanitizer, preventing them from immunities.",0.0,1.0
DOZBHCZ5,<user> <user> and the vaccine will injure tens of thousands more! #flushot,-1.0,1.0
HVUL7TB4,"It is important to vaccinate and care for baby pigs, when they are… <url>",1.0,0.6666666666666666
6MKACF23,Editorial: Remove 'philosophical' exemption from vaccine requirements for school entry: Michigan is in danger of… <url>,0.0,1.0
6SQPLPAL,"<user> <user> <user> <user> <user> Even with the vaccine, your child is still at risk of catching the disease.",0.0,0.6666666666666666
XPBFJJBT,<user> <user> <user> parents would no longer be able to rely on the herd immunity of protected children.,1.0,1.0
4KEP2GOM,"I honestly don't believe in immunization. 
Now they passed a new law that starting this year we all need specific shots to get into school.",-1.0,1.0
35H36EY6,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,1.0
C9QSY5LE,Really?  MMR Shots?,-1.0,1.0
F0HV4ZVL,"Need a vaccine! <user> 60 deaths so far from #Ebola in Guinea, 30 more in Sierra Leone. <user> on alert <url>",1.0,1.0
C01MYDJV,"<user> And the parents need to get their MMR booster shot too. They claim vaccines cause autism and other disorders. Not proven,is it?",1.0,0.6666666666666666
OA5RF3H5,Pro safety doesn't make me an anti-vaxer.  It makes me an educated consumer #CDCwhistleblower #CDCfraud #MyKidMatters #VaccineInjuryIsReal,-1.0,0.3333333333333333
CWUNFS3X,He wants immunity and he wants it NOW #Scandal,0.0,1.0
CVPWFGZZ,<user> great info today esp reemerging measles and anti-gluten fad. TY,0.0,0.6666666666666666
3RC3UM24,"And chicken pox, kids here are vaccinated against it. So no nasty itchy spots and small scars for my little beauty",1.0,0.6666666666666666
VELLK0CT,<user> <user> <user> <user> my understanding is if you could get individual shots instead of combo vaccines safer,-1.0,0.3333333333333333
WXW9T2ZW,"<user> Immunities, Baby... Immunities 😎",0.0,0.6666666666666666
QRU0V6G0,"<user> <user> &amp; vaccines aren't new because social diseases aren't actually what they say, mislabled.",0.0,1.0
RHX97NQ7,Finally I heard Jenny McCarthy's son does not have autism? She should apologize to all the dead kids that didn't get vaccines,1.0,0.6666666666666666
GA1GFO0F,“<user> Gates Foundation pledges $1.55 billion to immunize poor children <url> <user> #wowzers 👍,1.0,0.6666666666666666
0SAUAMVA,Reading fb comments on measles articles 😂😂 Great entertainment.,0.0,1.0
3EY12B3X,Eric holder is forcing you to send your babies to start school with illegals who have had no immunization shots!,1.0,0.6666666666666666
XBQS2G0G,"AIDS N : qHPV vaccine reduces risk, costs among older HIV-positive MSM treated for HGAIN <url>",1.0,0.6666666666666666
ON5S11AK,Why isn't the news talking about how measles were wiped out AND THEN CAME BACK cuz dumbass ppl don't vaccinate their kids,1.0,0.6666666666666666
0FK706J2,#tmlt also I don't get a flu vaccine until I know it's safe. I'm letting the rest of the school be the guinea pigs for the vaccine. #suckers,-1.0,1.0
2Y0PJMKY,"The mountain is out! What a glorious day this is. Cherry blossoms, lunch w/ a pal outside, now a drive to Bellevue to get my MMR shot. Yay.",0.0,0.6666666666666666
AXO0OWLM,"<user> hm..check for wounds, may be an infection. If vaccines aren't up to date, may be a disease. Regardless, bring him to the vet",0.0,0.6666666666666666
702XXBWG,"“<user> And ... Partial agreement: Measles cases result from the ""Law of large numbers + coincidence."" <user> Media obfuscation, too.",0.0,1.0
ZG9EY9G8,They're heeeere! DC confirms a case of measles.,0.0,0.6666666666666666
1V2ZW3GC,Vaccinate your kids,1.0,1.0
UKV7205J,<user> Nice discussion by <user> on Vaccines 101 in kidney transplant recipients #Nephpearls <url>,0.0,1.0
6QJ571QM,"LAST ONE. 
Vaccinate your damn children. I swear to god if I hear about this vaccination autism shit one more Time I'm going to kill myself",1.0,1.0
QM7HWZYZ,"Most won't say it, but I do not have to be politically correct: "" vaccinate your kids before they get the poliovirus,"" you idiots!",1.0,1.0
HFDOZI5S,<user> OMG the day we got drunk af by 7 pm wow what a mmr,0.0,1.0
KC5WJWE2,Gave this adorable little Asian kid a piece of chalk so he could draw on the chalkboard while waiting for immunizations. He ate it. 😳,0.0,0.6666666666666666
62MRY6EZ,"""We didnt get vaccinated&amp;we survived! I had smallpox measles mumps &amp;polio&amp;survived"" dad.No.U didnt have smallpox.""Yes i did &amp;I survived!""",-1.0,0.6666666666666666
9SVBHRNT,Njoying the moments of Life..”)  #MMR,0.0,1.0
143HKNUT,"People vaccinate your kids, outbreaks happen because people think they will get autism, educate yourself",1.0,1.0
T3YBOS2A,"Vaccinated my kids yesterday!  RT <user> About 90% of flu-related pediatric deaths occur in #those who didn’t get a vaccine. #fluvaxstats""",1.0,1.0
GW6O0IIK,Measles Outbreak: To Vaccinate Or Not Vaccinate <url>,0.0,0.6666666666666666
G4G2Z90O,Stick with science! We don't want measles back! #NoWayDrJay,1.0,1.0
ZXHX29G8,Wonder how many measles cases are walking around here...sure are plenty of sick candidates. (at <user> <url>,0.0,1.0
26KW1EK6,People have been vaccinated to the truth parroting words out of context they don't even understand. Bless their heart but c'mon son!,0.0,0.6666666666666666
0AT43JXB,<user> <user> <user> <user> <user> <user> there R no double - blind studies showing #vaccines work,-1.0,1.0
X0CEWU6B,...Yo $1.00 Mugs <user> Nuff Said... #mmr #mixmasterrod #follow #photobomb #picsoftheday #splat… <url>,0.0,1.0
8C0ZOC06,Measles Cases in Ventura County Prompt Vaccination Advisory: Two visitors from Europe are suspected of falling... <url>,1.0,0.6666666666666666
QSB8FH4B,<user> I will never understand why parents don't get kids vaccinated. ..,1.0,1.0
42XGM3E5,Come and pray in our MMR Marian Gardens.  <url>,0.0,1.0
3NJACDTA,just watched a MMR truck hit a cat. you bastereds,0.0,1.0
B9TKXN54,"We don't know what causes autism, but we do know vaccines don't. <url>",1.0,1.0
9645UV58,Do not ask!   What are all those bumps doing on me?   I already had shingles and chicken pox and measles. <url>,0.0,1.0
EFT3NX4Q,<user> #frnw I doubt immunity will open lips with truth from Lerner,0.0,1.0
WN73MQPZ,<user> <user> <user> Injuries &amp; death from #HPV #vaccine Here's 1 article out of many from a simple Google search <url>,-1.0,1.0
N5ZJP1RP,<user> What's been the increase in reported measles and TB for the past five years?,0.0,1.0
HBNIKUNJ,"2 babies die, 29 sickened from bad vaccines in south Mexico: Mexico's public health system has suspended infant… <url>",0.0,0.6666666666666666
23MHUE8S,MMR x DB @ DE$IGNER <url>,0.0,1.0
E3ZXRHQJ,Some say this Brooklyn is   biggie? Mogul Presents Franchise Liaison   Problems (Official Video) #MMR <url>,0.0,1.0
517OP4VW,Measles cases at 18-year high because parents are failing to get children vaccinated <url>,1.0,0.6666666666666666
GWKCININ,Worried about the #measles outbreak? Local doctors answer your questions 4-630pm <url> Click: <url> #KPRC2,0.0,1.0
XKA5W2SJ,"""If you take this toxin or vaccine, you'll get cancer, or autism and you won't like hugs..."" #thefence #timminchin #everythingischemical",-1.0,1.0
PQ2UCYTR,"Ya ready con <user> pala caravana de #houston,texas saludos a too #tura y un gran abrazo #MMR and #MBC <user> <user> #TED",0.0,1.0
9BX8QTSP,Pissed that I have to have a blood test to see if my measles vaccine is still good. Idiot parents who don't vaccinate should be punished.,1.0,1.0
GIES63NS,"<url> All the taxpayer money wasted at CDC, Canada comes up with vaccine. Pitiful",0.0,1.0
NH3YCR4A,"""MMR Meets  Bliss""  
ThurSday AUGUST 20
#Ladiesfree until 11 
<user> 
<user> 
#Hot97… <url>",0.0,1.0
4EO8JMLR,<user> I can't. My brother had an awful reaction. And my friends child developed autism after her first vaccines.,-1.0,1.0
56PZ723Q,S2295 [NEW] Department Of Health--immunizations <url>,0.0,0.6666666666666666
09GPK821,#Vaccinations are important RT <user> Measles cases in California outbreak keep rising — now at almost 80. <url>,1.0,0.6666666666666666
X2HCP5BY,"Cat vomit, toddler tantrums, Kindergarten party with 20 kids, patching up scrapes &amp; writing about measles &amp; religion #thisday",0.0,1.0
RZXDHC3F,"<user> #THEMEASLES. I had what I think was the 3 day measles as a child, should I be concernedI am now 56 yrs old .",0.0,1.0
2SDPRLOQ,An aids vaccine was created at Oregon Health &amp; Science University that supposed to completely clear the virus from your system. 👏👏👏👏👏👏👏👏👏,1.0,1.0
W6NZQ79A,Parents Warned That Vaccinating Kids May Turn Them Gay <url> via <user>,-1.0,0.3333333333333333
JPKBF80L,<user> -you need to ask what % of measles outbreak are illegals-where they fit in epidemic chain-near the beginning??,0.0,1.0
WTDUUR6U,if I take my kids to the playground &amp; they get the measles because another parent won't get their kids vaccinated I'm busting heads😒,1.0,1.0
P435P6BD,SB383 [Enroll] Providing immunity from civil and criminal liability to certain health care providers for performi... <url>,0.0,0.6666666666666666
